Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Sharjah|الشارقة|Sharjah Economic Development Department|Pierce-Jones Services|and Sons Services ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-551293|CBLS-45700|12/04/2025|12/04/2026|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|57954 Delgado Green, North Donald, RI 40503|25.3213°N|55.5851°E|79f905db9adf61a57d413a42d9c60a0a
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Young, Rodriguez and Watkins Manufacturing|Ltd Manufacturing ﺶﻘﻃ ﺔﻛﺮﺷ|BL-143892|CBLS-87223|30/07/2017|01/10/2018|Active|Civil Company|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Female|Owner|02013 Chavez Knoll Suite 974, West Michaelborough, AS 68807|24.4043°N|54.6742°E|530cbfe0660735be9e154deab36ecd06
Sharjah|الشارقة|Sharjah Economic Development Department|Humphrey Inc Trading|Group Trading ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-739319|CBLS-42479|13/08/2022|16/08/2023|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Partner|1143 Day Pass, New Ianton, FM 57526|25.3892°N|55.5279°E|11ecd9bbe6bb27d1eeebe451ef7a3047
Abu Dhabi|أبو ظبي|ADGM|Mathews, Ho and Henderson Management|Management ﷲ ﺭﺎﺟ-ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-576203|CBLS-43663|05/09/2018|07/09/2019|Cancelled|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|4895 Sydney Glens, New Johnside, VT 10315|24.2786°N|54.6033°E|651c3976c73595c67dbe0fb552239bf8
Dubai|دبي|DMCC|Dyer-Wilson Management|Management ﺭﺍﺪﻗﺮﻴﺑ-ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-955361|CBLS-74440|18/10/2023|09/10/2024|Expired|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Female|Owner|3059 Mejia Court Apt. 505, Codymouth, MH 98787|25.2611°N|55.0128°E|23fa912c8cd15f99c4f0805c21a68838
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Wiggins Ltd FZE|Group FZE ﻥﺍﺮﻫﺯ ﺔﻛﺮﺷ|BL-851823|CBLS-49386|10/01/2022|02/01/2023|Active|Sole Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Manager|4931 Barrett Run Apt. 227, New Matthewland, OK 79771|24.3888°N|54.4285°E|64eb61114793dfb37edcf607e4516a02
Sharjah|الشارقة|Sharjah Economic Development Department|Page Group FZE|LLC FZE ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-487003|CBLS-18471|19/04/2025|24/04/2026|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|51423 Smith Mount Suite 830, West Crystal, SC 27887|25.3642°N|55.4124°E|1b0fefbcc56f44fa74256ccee5b0d6f7
Fujairah|الفجيرة|Department of Economic Development|Porter, Rivera and Johnson LLC|LLC ﻥﻻﻮﺧ and ﻥﻼﻴﻋ ﺲﻴﻗ ,ﺔﻠﻫﺎﺑ ﺔﻛﺮﺷ|BL-216674|CBLS-99232|13/06/2022|14/06/2023|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|895 Donald Mews Apt. 227, South Rebecca, CA 23783|25.1390°N|56.3776°E|5f3fbbd3b8b1188f1df139e66885bd2a
Dubai|دبي|Department of Economic Development|Carrillo-Lara FZE|FZE ﺓﺩﻮﺟ-ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-173809|CBLS-62511|30/11/2017|05/12/2018|Active|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|0228 Valerie Divide, Tammyshire, NJ 76597|25.2928°N|55.3420°E|a27517b8203b470c62914539e33394db
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Mitchell and Sons Management|LLC Management ﺔﻴﻄﻋ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-546503|CBLS-84350|31/07/2020|23/06/2021|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Female|Partner|11934 Cooper Trace, Lake Reneefort, IA 18318|24.2795°N|54.6740°E|696899d04d252c7e1dfa5478beec9a8d
Dubai|دبي|DMCC|King-Maxwell LLC|LLC ﺔﻀﻳﻮﻋ and ﺏﺎﻓﺮﻴﻣ ,ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-891747|CBLS-67101|04/10/2018|18/10/2019|Expired|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|5441 Barrett Street, Laneside, WA 49713|25.1065°N|55.2225°E|117f094f93ddec81d0025976a482ba79
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|White, Jones and Lindsey Trading|Trading ﺞﻳﺮﻌﻟﺍ ﻮﻨﺑ-ﻖﻔﺘﻨﻤﻟﺍ ﺔﻛﺮﺷ|BL-967389|CBLS-44981|03/09/2015|25/10/2016|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|658 Lawrence Crest Apt. 070, Alexisshire, VA 22063|24.4699°N|54.3121°E|5bf18791cae8da2e2e69d75171e7fa63
Dubai|دبي|Department of Economic Development|Suarez-Carter Manufacturing|Manufacturing ﻡﻮﻘﺒﻟﺍ and ﻲﻟﻮﺒﻤﻄﺳﺍ ,ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-405953|CBLS-42031|19/05/2022|24/04/2023|Active|LLC|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Male|Partner|454 Harrington Trace, Sanchezland, TX 15584|25.0347°N|55.0239°E|7091b78a55bc104ad2571374ebcf3de7
Dubai|دبي|Department of Economic Development|Smith PLC FZE|FZE ﺔﻨﻳﺰﻣ-ﻑﺮﺷ ﺔﻛﺮﺷ|BL-733061|CBLS-86563|24/11/2022|04/12/2023|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|04633 Cory Rapids Apt. 421, Port Johnport, LA 65662|25.0060°N|55.0446°E|8f5d02fd30e221274cd08e75afa75c2f
Sharjah|الشارقة|Sharjah Economic Development Department|Williams, Torres and Carlson Industries|Industries ﻑﺭﺎﻌﻟﺍ-ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-787156|CBLS-27324|13/06/2021|18/05/2022|Active|Civil Company|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Male|Owner|82784 Kimberly Point Apt. 790, South Alexander, ND 99283|25.3310°N|55.5811°E|8dd9994033c3e53faa2c53c641accf71
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Smith, Roberts and Molina FZE|FZE ﻰﻠﻌﻳ ﻮﻨﺑ and ﻥﻻﻮﺧ ,ﻦﻳﺪﻣ ﻮﺑ ﺔﻛﺮﺷ|BL-595773|CBLS-25547|29/11/2020|26/01/2022|Cancelled|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Manager|82849 Hansen Forest Suite 360, Josephbury, IN 56402|24.3541°N|54.6287°E|8f69de31e358ac4a35139e06408f387a
Dubai|دبي|Dubai South|Reyes, Wright and Anderson FZE|PLC FZE ﺔﺒﻴﺘﻋ ﺔﻛﺮﺷ|BL-865804|CBLS-56866|31/10/2022|26/11/2023|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Female|Owner|430 Wade Club Suite 834, Angelaport, WV 13126|25.1594°N|55.2359°E|33c4008ddc491e8f9e698e9da55ad016
Dubai|دبي|Department of Economic Development|Briggs PLC LLC|and Sons LLC ﻑﺪﻨﺧ ﺔﻛﺮﺷ|BL-971401|CBLS-65522|01/07/2021|19/05/2022|Cancelled|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|British|Male|Manager|32529 Smith Station Apt. 140, Lake Wendybury, HI 86429|25.2988°N|55.2696°E|188d223f56da48182ab4f092da7a8f2c
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Sanchez-Avila FZE|FZE ﻲﻔﻴﻔﻌﻟﺍ-ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-775639|CBLS-22648|06/04/2018|26/03/2019|Expired|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|94310 Anna Loaf Suite 378, Kristenside, CO 25254|24.4571°N|54.3904°E|2868a780d327ec322b574269bb836a88
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Houston-Arellano LLC|LLC ﺪﻳﺯ ﻮﻨﺑ and ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ,ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-824483|CBLS-55953|28/10/2020|22/10/2021|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|50522 Cameron Lock, Carolhaven, WA 97097|24.3903°N|54.3326°E|da43abb61e586f83fa56dfabc7730d22
Dubai|دبي|Department of Economic Development|Welch-Davis LLC|Inc LLC ﻱﻭﻼﺣﺯ ﺔﻛﺮﺷ|BL-450870|CBLS-14900|22/09/2021|17/08/2022|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|British|Male|Owner|90429 Paul River Suite 665, Cynthiaville, UT 22257|25.1372°N|55.3919°E|7f6b1d0afd6c24b3e033f14d001b01bf
Dubai|دبي|Department of Economic Development|Li Inc Trading|Ltd Trading ﻥﺯﺍﻮﻫ ﺔﻛﺮﺷ|BL-376585|CBLS-38615|12/10/2022|25/11/2023|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Egyptian|Male|Owner|2609 Brown Rapids Suite 982, West Jenniferburgh, NM 60102|25.2410°N|55.2384°E|69bfc45f4538c639492e4af34e7b6150
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Rush and Sons Consultancy|LLC Consultancy ﺞﺣﺬﻣ ﺔﻛﺮﺷ|BL-169204|CBLS-55039|16/05/2018|27/06/2019|Active|Civil Company|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|404 Alejandra Harbor Apt. 071, West Michael, GA 11791|24.3784°N|54.3992°E|b25b0db45be2e71c12a3216e5a5aa833
Dubai|دبي|Department of Economic Development|Fisher Group Management|Management ﻲﻧﺍﺪﻴﺻ and ﻥﺎﻤﺴﻟﺍ ,ﺔﻨﻳﺰﻣ ﺔﻛﺮﺷ|BL-205339|CBLS-37392|12/01/2017|15/11/2017|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|8300 Nancy Forge, South Davidhaven, UT 98983|25.0039°N|55.2255°E|95d553f4f63b229ced55c9a438504983
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Ayala-Martinez Consultancy|Ltd Consultancy ﺢﺟﺍﺭ ﺔﻛﺮﺷ|BL-205284|CBLS-68953|02/10/2022|14/11/2023|Expired|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|85237 Tammy Unions Suite 326, Grimesborough, ND 35676|24.3228°N|54.3627°E|cd59cd2759c9a1ce70dd45d84945f225
Dubai|دبي|DMCC|Bell-Wells LLC|LLC ﻕﻮﺘﻌﻣ and ﻕﺭﺎﺑ ,ﻡﺎﻣﻻﺍ ﺔﻛﺮﺷ|BL-944660|CBLS-63068|01/09/2017|08/09/2018|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|66834 Mitchell Trail, Toniberg, MS 34725|25.1816°N|55.3574°E|76cfc7e2b2173daa21c94383df5b29ad
Dubai|دبي|Department of Economic Development|West Ltd Trading|Trading ﺔﻠﻫﺎﺑ-ﻲﻧﺍﻮﻠﺤﻟﺍ ﺔﻛﺮﺷ|BL-253831|CBLS-91917|22/12/2019|17/12/2020|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Manager|6724 Keith Crossing Apt. 301, Craigborough, OR 27430|25.0282°N|55.0397°E|6b165621496c7bc1788b071dfd711da6
Dubai|دبي|Department of Economic Development|Nelson Group Services|Ltd Services ﻲﻧﺎﻴﺘﻔﻟﺍ ﺔﻛﺮﺷ|BL-468873|CBLS-88072|03/05/2020|23/04/2021|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Partner|PSC 1666, Box 6127, APO AA 97906|25.1132°N|55.1941°E|7fb0377ac73e908d1f4dacfb9c3cad82
Dubai|دبي|Department of Economic Development|Grant, Salazar and Aguirre Services|Services ﺪﻣﺎﻏ-ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-185875|CBLS-50409|21/05/2025|07/06/2026|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|630 Davenport Forges Suite 371, Lake Tyler, SC 32576|25.2365°N|55.3925°E|1c888678a9d16c5290630db037ff108b
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Moses LLC Services|Services ﺀﻲﻃ-ﻊﻤﻟﺃ ﺔﻛﺮﺷ|BL-477545|CBLS-56653|17/03/2017|15/03/2018|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|539 Anne Forges Apt. 305, Henryfort, WV 75209|24.3772°N|54.5476°E|a044fcf23686f6a19d2d621f7278e75d
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Barajas, Hale and Rivas Trading|Trading ﻖﻟﺍﻮﻌﻟﺍ-ﺲﺒﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-108685|CBLS-30112|19/11/2022|07/11/2023|Expired|Civil Company|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|8176 Smith Springs Suite 696, Nicholaschester, UT 49998|24.4514°N|54.4881°E|3c8339daa07c082f2209bbe45596e34a
Dubai|دبي|DMCC|Brown and Sons LLC|LLC ﻱﺪﻟﺎﺨﻟﺍ and ﺓﺩﻮﺟ ,ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-152826|CBLS-69815|12/12/2024|13/11/2025|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Female|Partner|7466 Jessica Flat Suite 895, Richardsonborough, SC 97786|25.2336°N|55.1863°E|f0d8e70d237aa7531e9c6f36b198653e
Ajman|عجمان|Department of Economic Development|Jackson-Harris Consultancy|Group Consultancy ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-112902|CBLS-92775|08/06/2023|29/05/2024|Expired|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|6832 Carter Land, New Richardshire, KY 01077|25.4111°N|55.5455°E|5445cfc5c892985eaec90eaf214dbe94
Ajman|عجمان|Department of Economic Development|Hicks-Hernandez Consultancy|Ltd Consultancy ﻥﺎﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-838187|CBLS-98771|15/07/2023|09/07/2024|Active|Sole Establishment|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|762 Simmons Mountain, North Jessicaport, DC 36489|25.3865°N|55.4339°E|4d5c31b396d9b9b82397cccc4984c9e1
Dubai|دبي|Dubai South|Anderson-Nixon LLC|LLC ﻥﺎﻤﻴﺣﺯﺍ-ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-809288|CBLS-68628|08/03/2019|11/02/2020|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Female|Owner|423 Lydia Courts Apt. 719, Meghantown, WA 67545|25.2207°N|55.1885°E|d4d2b6d027f4f2434519f84cbd1bece5
Dubai|دبي|Department of Economic Development|Wright-Carter Services|LLC Services ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-803225|CBLS-83843|31/08/2024|24/08/2025|Active|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|53040 Franklin Village Suite 596, Jasminechester, AL 91502|25.2194°N|55.1689°E|c1e152625931499e9f03e267001cadae
Ajman|عجمان|Department of Economic Development|Kelly, Gomez and Simmons Consultancy|Consultancy ﻝﺎﻤﻛ-ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-151672|CBLS-55457|22/10/2017|03/12/2018|Active|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Partner|Unit 6061 Box 3673, DPO AA 61001|25.4015°N|55.5268°E|329e162048e0b39b206614ebabb600e9
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Smith-Christian Trading|Inc Trading ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-368837|CBLS-24415|18/12/2018|15/02/2020|Expired|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|050 Fowler Groves Suite 635, Kevinport, SD 78672|24.4348°N|54.5435°E|8c69272e40b150ca582b7c1c9a07fc44
Dubai|دبي|DMCC|Mclaughlin Group Consultancy|Consultancy ﻑﺪﻨﺧ and ﻝﻼﺑﻭﺩ ,ﺔﻜﻴﺣﺯ ﺔﻛﺮﺷ|BL-874652|CBLS-45447|26/05/2024|04/05/2025|Active|Civil Company|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Partner|6042 Mitchell Wall, West Joshua, AR 12196|25.1090°N|55.0305°E|b0e0ea22c8fa6c0a497670635f0dd363
Dubai|دبي|Dubai Silicon Oasis Authority|Johnson-Lyons Trading|Trading ﺶﻴﺑﺎﺒﻜﻟﺍ-ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-985470|CBLS-51679|13/02/2016|27/12/2016|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Egyptian|Female|Partner|036 Perry Tunnel, West Wendyberg, VT 28287|25.0210°N|55.1239°E|4acab6ad20ff1a9be3d32dfa6ba357b6
Dubai|دبي|Department of Economic Development|Kennedy-Crane Manufacturing|Manufacturing ﺶﻴﺑﺎﺒﻜﻟﺍ-ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-461304|CBLS-27266|16/02/2019|26/02/2020|Active|Sole Establishment|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Male|Owner|863 Watson Island Suite 482, Heatherport, MS 06469|25.1658°N|55.0511°E|7c7069607d2dd709947dcbacfedd44ad
Dubai|دبي|DMCC|Glass PLC Trading|Trading ﺔﻨﻴﻄﻗ and ﻲﻧﺎﻤﻟﺍ ,ﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-498180|CBLS-25151|07/04/2016|26/03/2017|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|Unit 3733 Box 8094, DPO AA 53651|25.2779°N|55.0069°E|efa6a4e6a77a386c504aff3293768724
Dubai|دبي|Department of Economic Development|Jackson Group Trading|Trading ﻲﻟﻮﺘﻤﻟﺍ-ﺔﺒﻴﺴﻧ ﺔﻛﺮﺷ|BL-966009|CBLS-11362|07/06/2023|29/06/2024|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|British|Male|Owner|171 Evans Glen, New Bruceville, DC 52780|25.0551°N|55.2208°E|cc22c05357310a4c19bb7bd06c2ffa9d
Dubai|دبي|Department of Economic Development|Gonzalez-Carroll Trading|Group Trading ﺮﻀﻣ ﺔﻛﺮﺷ|BL-263718|CBLS-68612|24/04/2022|01/05/2023|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|0894 Huerta Garden, West Erikaberg, WY 36545|25.2872°N|55.1969°E|3a0ddf8487598aeb5b851266ee0dc87f
Dubai|دبي|Dubai Silicon Oasis Authority|Baker-Cooper Manufacturing|Manufacturing ﺶﻳﻭﺎﺸﻟﺍ and ﻰﻠﻌﻳ ﻮﻨﺑ ,ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-294857|CBLS-87244|20/12/2021|15/12/2022|Active|LLC|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Female|Owner|4186 Jacob Mews Suite 416, Georgeland, MH 88388|25.1239°N|55.3929°E|c2563ecc0c917cd63f467e94ddc7c9fc
Dubai|دبي|Department of Economic Development|Jackson, Boyd and Lopez LLC|LLC ﺔﻨﻴﻬﺟ and ﺮﻴﻔﻈﻟﺍ ,ﻲﻧﻮﻋﺎﺠﻟﺍ ﺔﻛﺮﺷ|BL-350824|CBLS-75555|02/02/2018|20/03/2019|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|192 White Mission, North Margaretton, OK 75305|25.0931°N|55.1380°E|6b401084783684c338a162a2a77de485
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Jennings-Perez Trading|PLC Trading ﺀﻲﻃ ﺔﻛﺮﺷ|BL-601925|CBLS-47644|06/02/2017|27/02/2018|Expired|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Manager|286 Valentine Ford, Darrenburgh, WY 79493|24.2729°N|54.3171°E|2ee5b962bc24d6703ebc9fbef979f5ea
Dubai|دبي|DMCC|Bradley-Livingston FZE|FZE ﻑﺍﺮﺷﻷﺍ-ﻱﺪﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-451095|CBLS-15104|06/04/2023|02/04/2024|Active|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|1995 Michael Viaduct Suite 302, Richardton, NY 79746|25.1283°N|55.3704°E|8e77ad4e89af4035570f620b15c5872b
Dubai|دبي|Department of Economic Development|Knapp Group Trading|Trading ﻱﺮﻳﺪﺒﻟﺍ-ﻢﻴﻨﻏ ﺔﻛﺮﺷ|BL-701988|CBLS-58166|18/10/2023|02/09/2024|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Manager|554 Courtney Lodge, New Rose, KS 08811|25.1341°N|55.1588°E|7bd730c8027fa0c5a880f5e9307ac850
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Gordon-Grimes Services|Inc Services ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-864633|CBLS-83764|22/12/2016|29/11/2017|Active|Free Zone Establishment|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Egyptian|Male|Owner|7608 Stephanie Landing Apt. 548, Patriciaton, WI 44510|25.6988°N|56.0893°E|2ba6a0a1f2c8cd66c125e1c89079b143
