Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Hendricks, Johnson and Hebert FZ-LLC|ﺮﻬﺷ ﻮﻨﺑ and ﺮﺨﺻ ﻮﻨﺑ ,ﻲﻗﻮﺳﺪﻟﺍ ﺔﻛﺮﺷ|BL-160316|CBLS-15395|25/05/2024|24/08/2025|Under Commercial Mortgage|Limited Liability Company - Single Owner(LLC - SO)|Professional|4649025|Wholesale of Multi-dimensional Photo Trading|تجارة الصور المتعددة الأبعاد - بالجملة|Nicaragua|UnKnown|Unit 556, 44189 Joseph Crossroad Suite 118, Ras Al Khaimah|25.78426166660549|55.94686592867518
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Walton-Green International|ﻱﺭﺎﺨﺒﻟﺍ-ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-775455|CBLS-30248|01/09/2018|19/06/2019|Suspended|Branch of Local Establishment|Agrecultural & Animals|5159-30|Includes reselling lighting devices in public gardens, parks, squares, airports, sports stadium and others.|Not Applicable|Solomon Islands|Female|Unit 327, 67532 Donna Manors Suite 400, Sharjah|25.345314429858156|55.420837031862206
Sharjah|الشارقة|Sharjah Economic Development Department|Grant Group Services|ﻥﺮﻘﻠﺑ and ﺔﺒﻴﺷ ﻮﻨﺑ ,ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-789165|CBLS-21003|13/10/2018|09/11/2019|Suspended|Limited Liability Company - Single Owner(LLC - SO)|Agrecultural & Animals|LA-00021560|Business Events Management|Not Applicable|India|Male|Unit 439, 81352 Heather Parks, Sharjah|25.36226204164995|55.40962210041577
Ajman|عجمان|Ajman Department of Economic Development|Johnson-Coleman International|ﻱﺮﻋﻮﻟﺍ and ﻡﺍﺮﻫﺍ ,ﺮﻀﻣ ﺔﻛﺮﺷ|BL-711779|CBLS-86748|05/10/2023|20/09/2025|Current|Establishment from the another Emirate|Preliminary License|LI-00862924|Non-Manufactured Precious Metal Trading|Not Applicable|American Samoa|Female|Unit 231, 58834 Chaney Lane Suite 430, Ajman|25.38926751727433|55.50840475546795
Fujairah|الفجيرة|Dibba Municipality|Ayala, Wright and Camacho Services|ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ and ﻲﻗﻮﺳﺪﻟﺍ ,ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-895234|CBLS-98004|02/07/2022|10/05/2024|Expired|Companie Branches|Handicraft|LI-00749911|Ladies Garment Trading|Not Applicable|Bahrain|Male|Unit 958, 391 Martin Divide, Fujairah|25.11834095118925|56.33970764834464
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Miller-Leon International|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ and ﻲﻫﺮﺘﻟﺍ ,ﻲﻠﺣﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-446889|CBLS-58526|03/06/2018|09/03/2020|Under Commercial Mortgage|Branch of Company Registered in other emirates|E-Commerce License|LA-00119047|Customer Service|Not Applicable|Armenia|Female|Unit 623, 2866 Holmes Stream Suite 988, Ras Al Khaimah|25.804081138955866|55.953692716052466
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Wright, Ho and Murray Trading|ﻡﻮﻤﺳ and ﺔﻴﻣﺎﺒﻟﺍ ,ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-645450|CBLS-10808|02/12/2024|03/08/2025|Current|Free Zone Company|Business Invest License|LI-00204018|Software House|Not Applicable|Viet Nam|Male|Unit 303, 70378 Ashley Turnpike Suite 026, Abu Dhabi|24.44730032807693|54.38205561030077
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Shaw, Taylor and Braun Services|Group ﺱﻭﻷﺍ ﺔﻛﺮﺷ|BL-918781|CBLS-98212|27/12/2023|11/11/2026|Under Liquidation|Free Zone Establishment|E'dmad  (Reliance)|17491|MANUFACTURING, REFINING, STORAGE AND BLENDING OF PETROLEUM PRODUCTS, PETROCHEMICALS AND LUBRICANTS|و|Guernsey Island|Male|Unit 723, 2148 Mason Canyon Apt. 138, Ras Al Khaimah|25.781253623851093|55.939775599312526
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Ward-Pittman FZ-LLC|PLC ﻞﻴﻜﺑ ﺔﻛﺮﺷ|BL-714828|CBLS-27259|16/01/2019|28/10/2020|Current|Branch of Local Establishment|Event   License|LI-00867211|Hospitality Services|Not Applicable|Poland|Male|Unit 938, 4971 Angela Parkway, Ras Al Khaimah|25.77783880066668|55.95408229956032
Sharjah|الشارقة|Sharjah Media City|Jones-Valencia FZ-LLC|ﻕﺎﻗﺪﻟﺍ-ﻊﺠﺷﺃ ﺔﻛﺮﺷ|BL-753253|CBLS-22295|15/05/2017|06/03/2020|Blocked|Partnership|Trade|LA-00129239|Developer|Not Applicable|Romania|Male|Unit 325, 1921 Flynn Forges Suite 333, Sharjah|25.34349714021166|55.420995145037644
Fujairah|الفجيرة|Fujairah Municipality|Peterson PLC International|ﺔﻀﻳﻮﻋ and ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ,ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-639723|CBLS-24630|17/08/2024|04/07/2026|Under Liquidation|Private Shareholding Company|Service License|LA-00122666|Consultancy|Not Applicable|Georgia|Female|Unit 488, 7998 Sharon Valleys Suite 736, Fujairah|25.161443229920327|56.33333435902612
Sharjah|الشارقة|Sharjah Publishing Free Zone|Adams Ltd LLC|ﺐﻴﻘﻨﻟﺍ and ﺔﺒﻴﺴﻧ ,ﻖﻔﺘﻨﻤﻟﺍ ﺔﻛﺮﺷ|BL-878440|CBLS-37092|31/07/2019|26/04/2021|Current|Branch of Local Company|Business Invest License|4663|Other specialized wholesale|Not Applicable|Greece|UnKnown|Unit 808, 311 Michael Course Suite 485, Sharjah|25.332462340867842|55.414411217539474
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Chang, Hardy and Jones FZ-LLC|and Sons ﻲﻋﺎﻘﻟﺍ ﺔﻛﺮﺷ|BL-713421|CBLS-20820|04/08/2016|07/09/2018|Under Liquidation|Single Person Company|Educational License|9319.01|Activities of producers or promoters of sports events, with or without facilities|أنشطة المخرجين والمنتجين للأحداث الرياضية، مع وجود مرافق أو من غيرها|Indonesia |Female|Unit 305, 9368 Tonya Isle Apt. 998, Abu Dhabi|24.456747084122505|54.3659670643909
Sharjah|الشارقة|Sharjah Media City|Powell, Gonzalez and Murray FZ-LLC|and Sons ﺮﻬﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-986710|CBLS-32327|05/05/2021|12/12/2022|Suspended|Segregated Portfolio Company|Trade|LI-00784395|Management Consultancies|Not Applicable|Cape Verde|UnKnown|Unit 560, 6758 Amber Lake Apt. 313, Sharjah|25.34722722894855|55.43263690371203
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Johnson, Allen and Fox LLC|ﻞﻀﻋ-ﻑﺮﺷ ﺔﻛﺮﺷ|BL-719230|CBLS-81979|02/02/2022|17/10/2024|Blocked|Private Shareholding Company|Commercial|LI-00663065|Soft Drinks Manufacturing|Not Applicable|Norway|UnKnown|Unit 853, 18928 Landry Road Apt. 700, Ras Al Khaimah|25.81068212256502|55.95093186063497
Fujairah|الفجيرة|Fujairah Free Zone Authority|Martin, Navarro and Harper FZ-LLC|ﺪﻴﺷﺭ ﻲﻨﺑ and ﻲﻠﺑ ,ﻞﻀﻋ ﺔﻛﺮﺷ|BL-983754|CBLS-65468|16/07/2024|11/06/2027|Under Commercial Mortgage|Companie Branches|E-Commerce License|4620.11|Wholesale of Plants and Trees Saplings Trading|تجارة شتلات الأشجار و النباتات - بالجملة|Germany|Male|Unit 742, 1704 Rebecca Crossing Apt. 993, Fujairah|25.136997864098287|56.301143593067096
Dubai|دبي|Dubai South|Green-Torres Group|LLC ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-305026|CBLS-33631|18/08/2016|04/01/2019|Under Liquidation|GCC Company Branch|tourism license|LI-00735872|Plastic Bags & Containers Trading|Plastic Bags & Containers Trading|Madagascar|Female|Unit 481, 1154 Padilla Junction Apt. 315, Dubai|25.207330407724438|55.250799459454726
Fujairah|الفجيرة|Fujairah Free Zone Authority|Mcdowell and Sons International|Group ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-792369|CBLS-44650|26/08/2024|19/08/2026|Under Liquidation|Branch Branch of Foreign Company|E'dmad  (Reliance)|924120|Golf Club|نادي جولف|Fiji|Female|Unit 667, 38450 Beth Viaduct Apt. 812, Fujairah|25.118284219389913|56.33060601318613
Dubai|دبي|Meydan|Lewis and Sons Group|ﺔﻀﻳﻮﻋ-ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-667549|CBLS-32843|18/08/2018|23/09/2020|Blocked|Branch of Local Establishment|Service|LI-00537257|Jewellery Trading|Not Applicable|Martinique|Female|Unit 793, 13046 Kimberly Burg, Dubai|25.205475415642812|55.280512674429914
Dubai|دبي|Dubai South|Bird, Moore and Cruz Services|and Sons ﻲﻧﻭﺪﻤﺤﺑ ﺔﻛﺮﺷ|BL-509365|CBLS-89628|27/08/2016|04/06/2018|Current|Public Shareholding Company|International Business Companies|LI-00326497|New Motor Vehicles Trading|Not Applicable|Djibouti|Female|Unit 202, 27950 Rodriguez Spurs Suite 977, Dubai|25.204942537996132|55.263161339789875
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Miller-Rivera LLC|PLC ﺔﻤﻧﺍﻮﻐﻟﺍ ﺔﻛﺮﺷ|BL-285840|CBLS-30594|07/10/2022|10/08/2023|Blocked|FZCO (Individual & Non-Individual)|Service License|LI-00774481|Non-Manufactured Precious Metal Trading|Not Applicable|Gibraltar|Female|Unit 637, 3097 Gomez Forge, Abu Dhabi|24.461588703923603|54.37141318065723
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Gonzalez-Jones DMCC|PLC ﺝﺎﺤﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-328996|CBLS-61246|24/08/2022|17/08/2025|Suspended|Local NonProfit branch|Commercial|LI-00610444|Management Consultancies|Not Applicable|Scotland|Male|Unit 551, 74074 Paul Bridge, Dubai|25.212448020388376|55.29474813177173
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Ball LLC LLC|Ltd ﺐﻄﻘﻟﺍ ﺔﻛﺮﺷ|BL-241461|CBLS-67926|08/08/2021|30/12/2023|Current|Government Liaison Office|Standard|LI-00507727|Auto Spare Parts & components Trading|Not Applicable|Zambia|Female|Unit 678, 0427 Jose Ramp, Sharjah|25.34906696981406|55.41177161389114
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Riley-Smith International|ﺮﻀﻣ-ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-783821|CBLS-20953|14/01/2019|16/09/2020|Suspended|Company limited by shares|Service|LI-00802480|Petrochemicals Trading|Not Applicable|Germany|Female|Unit 964, 30843 Soto Rapids Suite 205, Umm Al-Quwain|25.00640116068964|55.01793501837979
Sharjah|الشارقة|Hamriyah Free Zone Authority|Anthony-Holloway International|ﻲﻧﻮﻴﻣﺍ-ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-720499|CBLS-96789|21/09/2016|20/01/2018|Expired|GCC Company Branch|Service|LI-00685943|Marketing Research & Consultancies|Not Applicable|Kyrgyz|Male|Unit 368, 22304 Peters Summit Apt. 791, Sharjah|25.351689538241814|55.421887648547006
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Welch-Graves LLC|ﻲﻟﻮﺟﺮﻘﻟﺍ-ﻥﺎﻤﺠﻌﻟﺍ ﺔﻛﺮﺷ|BL-495983|CBLS-92316|19/07/2016|13/02/2019|Expired|Government Liaison Office|E'dmad  (Reliance)|LI-00513243|Chemical Fertilizers Trading|Not Applicable|Belarus|Male|Unit 317, 69083 Jason Via, Ras Al Khaimah|25.79350176679885|55.9516558182111
Dubai|دبي|Meydan|Mcdonald, Jackson and Craig DMCC|PLC ﺔﻜﻴﺣﺯ ﺔﻛﺮﺷ|BL-424569|CBLS-71850|25/03/2022|25/05/2024|Under Liquidation|Company Limited|Trade|LA-00124929|Solution Provider|Not Applicable|Virgin Islands (British)|Female|Unit 808, 20052 Oconnor Path Suite 866, Dubai|25.215974292316755|55.27841938029815
Ajman|عجمان|Ajman Department of Economic Development|Johnson PLC International|and Sons ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-367067|CBLS-58346|25/01/2016|01/12/2017|Under Liquidation|Social Media|Service|327|Business Consultancy|خدمات استشارة الاعمال|Dubai Maritime City Authority|UnKnown|Unit 341, 9803 Aaron Motorway, Ajman|25.40316209020166|55.509861094359216
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Bailey and Sons International|ﺩﺯﻷﺍ and ﺪﻴﺑﺯ ,ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-169418|CBLS-34450|14/10/2022|27/04/2025|Suspended|professional firms|Business Invest License|LI-00906229|Smelters & Furnaces Refractory Materials Trading|Not Applicable|El Salvador|UnKnown|Unit 484, 93714 Brown Highway, Sharjah|25.351686177330443|55.423796136263086
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Chavez-Anderson DMCC|ﻱﺪﻬﻣ ﻮﻨﺑ and ﻲﻔﻴﻔﻌﻟﺍ ,ﻥﺎﻣﺭ ﺐﺣ ﺔﻛﺮﺷ|BL-119715|CBLS-83283|15/04/2021|16/02/2024|Expired|Branch of Company Registered in other emirates|Commercial|5819002|Publishing of advertising material|نشر المواد الأعلانية|Antigua And Barbuda|Female|Unit 848, 6052 Isaac Springs, Abu Dhabi|24.473583997545738|54.383591888699314
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Pitts-Moss Trading|ﺓﺮﻬﻤﻟﺍ-ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-993885|CBLS-99246|16/08/2016|29/08/2018|Suspended|Joint venture company|Standard|8542007|Education Of Fine Arts|تعليم الفنون الجميلة|Airport Free Zone|Male|Unit 396, 684 Flores Mall, Sharjah|25.324787634058907|55.41822339697254
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Jones-Scott International|ﻲﺠﻨﺗﻮﺘﻟﺍ and ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ,ﻥﺎﺤﻄﻟﺍ ﺔﻛﺮﺷ|BL-414836|CBLS-61196|07/10/2018|21/10/2019|Blocked|Professional Establishment|Commercial|LI-00288356|Investment in Health Enterprises & Development||Guyana|Female|Unit 477, 27170 Reyes Flats, Ras Al Khaimah|25.779999079926192|55.951464643839415
Sharjah|الشارقة|Sharjah Media City|Jordan, Simmons and Suarez Trading|PLC ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-268719|CBLS-23681|11/11/2023|19/04/2025|Suspended|Branch Branch of Foreign Company|E-Commerce License|LI-00586306|Quality & Standardization Consultants|Not Applicable|Taiwan|Male|Unit 714, 488 Jerome Wall, Sharjah|25.348119994916104|55.40329448083671
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Byrd, Davis and Sims Group|Ltd ﺪﻴﻋ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-473201|CBLS-55327|28/03/2020|09/02/2022|Expired|Free Zone Corporate|International Business Companies|LA-00124517|Customer Service|Not Applicable|Uruguay|UnKnown|Unit 542, 25395 Sheila Plains Apt. 511, Umm Al-Quwain|24.98661189770552|55.007417256448655
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Brandt LLC Group|ﺔﻟﺍﻮﺣ-ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-758100|CBLS-87446|01/10/2021|22/07/2023|Under Liquidation|Single Person Company|Industrial|LA-00123861|Consultancy|Not Applicable|Chile|Male|Unit 304, 9145 Young Inlet Suite 416, Sharjah|25.355001666630702|55.40218300815499
Abu Dhabi|أبو ظبي|Masdar City|Fernandez, Hughes and Brown Trading|and Sons ﺲﺒﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-532786|CBLS-54684|14/07/2022|24/10/2024|Current|Companies|tourism license|LI-00777546|Security Devices Equipment Trading|Not Applicable|Free Zone-Umm Al Quwain|Male|Unit 376, 32031 Daniel Ridge Suite 204, Abu Dhabi|24.455499695197027|54.37107560602199
Dubai|دبي|Dubai International Financial Center|Michael-Mills FZ-LLC|ﻞﻘﻌﻣ ﻮﻨﺑ-ﻊﻓﺎﻳ ﺔﻛﺮﺷ|BL-459261|CBLS-39214|06/05/2021|07/05/2023|Under Commercial Mortgage|Companies|International Business Companies|LI-00759299|Vegetables & Fruit Trading|Not Applicable|Uganda|Female|Unit 298, 2572 Wallace Drive Apt. 434, Dubai|25.21563402144335|55.27554011598897
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Hernandez Group DMCC|ﻊﺸﻌﺸﻣ and ﺥﻮﻨﺗ ,ﺔﻴﺘﺷ ﺔﻛﺮﺷ|BL-894331|CBLS-95558|07/09/2019|29/03/2021|Under Commercial Mortgage|Limited Liability Company|Event   License|LI-00581418|Soft Drinks & Carbonated Water Trading|Not Applicable|Rwanda|Male|Unit 729, 1575 Norris Club Apt. 396, Ras Al Khaimah|25.799694751163173|55.9482899704212
Dubai|دبي|Dubai Healthcare City|Jackson, Hayes and Riley International|ﻲﻨﻴﺴﺤﻟﺍ-ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-622893|CBLS-52546|30/06/2023|03/09/2025|Expired|Segregated Portfolio Company|Agrecultural & Animals|4721016|Retail Sale of Dietary Supplements|بيع المكملات الغذائية – بالتجزئة|Zimbabwe|Female|Unit 963, 1616 Patel Manor, Dubai|25.201417902866464|55.252280248713426
Fujairah|الفجيرة|Fujairah Municipality|Crane PLC Group|Ltd ﺩﺯﻷﺍ ﺔﻛﺮﺷ|BL-224608|CBLS-99842|04/11/2015|27/06/2016|Suspended|Free Zone Establishment|Media License|LA-00084841|Industrial Design|Not Applicable|Ethiopia|Female|Unit 624, 13672 Brian Underpass, Fujairah|25.145358782765793|56.32164395701412
Abu Dhabi|أبو ظبي|Masdar City|Hartman-White Trading|ﻥﺎﻔﻄﻏ-ﻲﺴﻳﺪﻟﺍ ﺔﻛﺮﺷ|BL-199268|CBLS-26524|21/07/2020|18/06/2022|Under Commercial Mortgage|Branch of Free Zone Company|Business Invest License|LI-00764004|Media Studies & Consultancies|Not Applicable|Peru|UnKnown|Unit 864, 524 Farrell Glens Suite 713, Abu Dhabi|24.46516884097861|54.37609349870501
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Sweeney, Parks and Boyd LLC|Ltd ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-892733|CBLS-56798|25/08/2020|24/05/2022|Suspended|Free Zone Establishment|E'dmad  (Reliance)|5820002|Publishing of Business and Applications|نشر الأعمال والتطبيقات|United States|UnKnown|Unit 604, 53760 James Burg Suite 456, Umm Al-Quwain|24.99359608538091|55.00446171166018
Sharjah|الشارقة|Hamriyah Free Zone Authority|White Ltd LLC|Ltd ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-750031|CBLS-99286|28/03/2018|28/07/2020|Suspended|Companies|Event   License|LI-00612727|Investment in Health Enterprises & Development|Not Applicable|Free Zone-Sharjah|Female|Unit 855, 90189 Natalie Creek, Sharjah|25.34785224420382|55.416927969705576
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Walker-Dawson Services|Group ﺱﻮﺳﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-434095|CBLS-91673|08/07/2018|28/07/2020|Current|Branch of Foreign Company|Standard|369101|Gold & Precious Metal Products Manufacturing|صناعة المصوغات  من الذهب  والمعادن الثمينة|United Arab Emirates|Male|Unit 854, 8982 Snyder Manor Suite 780, Umm Al-Quwain|24.994530683932567|54.990369619258246
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Curtis Inc Services|ﻱﻭﻼﺣﺯ-ﻥﺍﺮﻤﺷ ﺔﻛﺮﺷ|BL-400958|CBLS-93575|16/10/2024|25/02/2027|Expired|Free Zone Establishment|Educational License|4773949|Retai sale of Testing and Commissioning Equipments and Apparatuses|بيع معدات وأجهزة الفحص والإختبار - بالتجزئة|Russian Federation|Male|Unit 105, 3690 Ashley Forks Suite 094, Ras Al Khaimah|25.795106449247978|55.95256560119833
Ajman|عجمان|Ajman Free Zone|Marshall-Morris Trading|and Sons ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-919299|CBLS-56936|29/08/2017|02/03/2019|Blocked|Company limited by shares|tourism license|3900001|Pollution Consequences Treatment and Environment Protection|خدمات معالجة اثار التلوث وحماية البئية|Armenia|Male|Unit 600, 515 Armstrong Run Suite 963, Ajman|25.384552169386282|55.50440379350655
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Williams-Hayes Services|ﻮﺒﻴﻠﻗ and ﺔﻀﻴﻤﺣ ,ﺪﻟﺎﺧ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-405565|CBLS-22775|06/05/2017|25/07/2018|Suspended|Joint venture company|E-Commerce License|526003|Air-condition Repairing and maintenance|اصلاح مكيفات الهواء ومعدات التبريد وصيانتها|Malta|Female|Unit 767, 088 Garner Island Suite 724, Abu Dhabi|24.449726681357568|54.38188934894221
Dubai|دبي|Dubai Airport Free Zone Authority|Little PLC Group|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ-ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-889038|CBLS-22575|28/11/2018|09/04/2021|Expired|Free Zone Corporate|Standard|LI-00828523|Internet Consultancy|Not Applicable|Tanzania, United Republic Of|UnKnown|Unit 367, 080 Debbie Walk Apt. 384, Dubai|25.21488251492785|55.27258737501946
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Houston, Shaw and Salinas LLC|and Sons ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-476824|CBLS-90715|03/07/2021|24/08/2022|Under Commercial Mortgage|Company limited by shares|E-Commerce License|LA-00120889|Construction, Mechanical and the Built Environment Skills Training|Not Applicable|Turkey|Male|Unit 612, 267 Trevino Islands, Umm Al-Quwain|24.999916585591873|55.003760055868824
Dubai|دبي|Dubai International Financial Center|Mcmillan-Lutz FZ-LLC|PLC ﺞﻳﺮﻌﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-629097|CBLS-97707|14/12/2020|04/06/2023|Under Commercial Mortgage|Branch Branch of Foreign Company|tourism license|4630-013|Flavors and fragrances Trading|تجارة النكهات والروائح|Martinique|Female|Unit 885, 1272 Guerra Alley, Dubai|25.19158874022841|55.28198251961371
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Hernandez PLC International|ﻞﻀﻋ and ﻭﺮﻤﻋ ﻮﻨﺑ ,ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-188979|CBLS-34280|11/08/2020|27/01/2023|Under Liquidation||Media License|4659-967|Oilfield & Natural Gas Equipment & Spare Parts Trading abroad|تجارة معدات وأجهزة آبار النفط والغاز الطبيعي وقطع غيارها خارج الدولة|Serbia|Male|Unit 874, 670 Bill Gardens Suite 323, Umm Al-Quwain|25.002398892833607|55.00202389915172
Dubai|دبي|Dubai World Trade Centre (DWTC)|Clark, Jordan and Miller LLC|ﺔﻨﻳﺰﻣ-ﻝﻮﻬﺴﻟﺍ ﺔﻛﺮﺷ|BL-374542|CBLS-14855|11/06/2018|19/05/2021|Current|FZE|tourism license|LI-00889772|IT Infrastructure|Not Applicable|Pitcairn|Male|Unit 572, 657 Michael Pines Apt. 004, Dubai|25.218059253138733|55.25224281552247
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Mathews, Gibson and White Trading|ﻱﺮﻤﻨﻟﺍ and ﻲﺑﺮﻐﻤﻟﺍ ,ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-689893|CBLS-73282|11/08/2020|14/10/2022|Suspended|Cooperative societies|Agrecultural & Animals|4791013.5|E-Commerce Through Websites- mubdiah|المتاجرة الإلكترونية من خلال المواقع الإلكترونية  - مبدعة|Fiji|UnKnown|Unit 143, 1135 Rhodes Expressway, Umm Al-Quwain|24.994916251399236|55.01146657367802
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Hudson-Meadows Trading|ﻲﻧﻮﻴﻣﺍ-ﻑﺮﺷ ﺔﻛﺮﺷ|BL-719227|CBLS-89884|25/05/2017|27/11/2019|Blocked|Professional Establishment|Event   License|LA-00117642|Marketing|Not Applicable|Techno Park - Dubai Technology Free Zone Authority|Female|Unit 206, 74910 Vincent Squares, Abu Dhabi|24.46087640120417|54.375484706932795
