license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
3ef3e681e28cbab68a5681132c3ca887|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Higgins Group Trading|ﻙﻮﻠﻤﻤﻟﺍ and ﺔﻌﻴﺑﺭ ,ﺵﺮﻗ ﺔﻛﺮﺷ|BL-910345|CBLS-43192|28/11/2015|18/06/2017|Expired|Joint venture company|Standard|2825901|Preparation Tobacco and Producing its Products Machinery Manufacturing|صناعة آلات تحضير التبغ وإنتاج منتجاته|Myanmar|Female|Agent|Unit 788, 9587 Smith Burg Apt. 194, Ras Al Khaimah|25.7895°N|55.9432°E
78ec6c3ea798a052b6e3ccbe60dbc212|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Bennett-Gamble International|PLC ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-332784|CBLS-62581|15/05/2016|01/07/2018|Current|Establishment from the another Emirate|E'dmad  (Reliance)|LI-00045696|Management Consultancies||Qatar|Male|Partner|Unit 479, 576 Denise Path, Ras Al Khaimah|25.7895°N|55.9432°E
8ef1a91eb06b0ab671dd3bf8d0b9588a|Ajman|عجمان|Ajman Media City Free Zone|Spears-Ballard Group|ﺀﺎﻓﺮﺸﻟﺍ-ﻥﺎﻤﺴﻟﺍ ﺔﻛﺮﺷ|BL-758770|CBLS-99091|13/10/2022|28/02/2025|Current|Branch of Company Registered in free zone|Preliminary License|LI-00107125|Pipes & Fittings Trading|Not Applicable|South Africa|UnKnown|Manager|Unit 291, 980 Monica Lock Apt. 360, Ajman|25.4052°N|55.5136°E
a5c530303ca6c6be3a7468470971d4c0|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Vargas PLC Group|Inc ﺪﺳﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-636722|CBLS-16263|11/03/2023|14/09/2025|Under Liquidation|Branch of Company Registered in free zone|E'dmad  (Reliance)|LI-00053388|Petrochemicals Trading|Not Applicable|Macedonia, The Former Yugoslav Republic Of|Female|Owner|Unit 737, 367 Fuentes Stravenue, Umm Al-Quwain|25.0°N|55.0°E
33ffca1e09344e86d9fcdd43aba5612a|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Moore PLC Group|PLC ﺭﺎﻤﻧﺃ ﺔﻛﺮﺷ|BL-779111|CBLS-76041|09/06/2017|27/01/2020|Suspended|FZE|E'dmad  (Reliance)|LI-00074320|Software House|Not Applicable|Palestinian Territory, Occupied|Male|Agent|Unit 741, 344 Ward Canyon, Ras Al Khaimah|25.7895°N|55.9432°E
529b8ddea0ff18e89a24beeb096c0636|Fujairah|الفجيرة|Fujairah Municipality|Clarke PLC International|ﻲﺠﻨﺗﻮﺘﻟﺍ-ﺲﻴﻘﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-814643|CBLS-37300|28/07/2019|26/08/2021|Expired|Businessmen Forum|Industrial|LI-00561570|Intellectual Property Rights Management|Not Applicable|Free Zone-Sharjah|UnKnown|Manager|Unit 685, 3556 Christina Drives, Fujairah|25.1288°N|56.3265°E
fcb0b6354bf592599d63d693f532506f|Ajman|عجمان|Ajman Media City Free Zone|Gamble Inc FZ-LLC|and Sons ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-679924|CBLS-86324|23/11/2023|17/03/2025|Expired|Joint venture company|E-Commerce License|3100.16|decorative restaurant carts, such as dessert carts, food wagons|عربات المطاعم المزخرفة ، مثل عربات الحلوى وعربات الطعام|North Korea|UnKnown|Manager|Unit 825, 423 Jonathan Island, Ajman|25.4052°N|55.5136°E
cb77478e271f29b1357e0aec504e76b8|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Cabrera-Jackson DMCC|ﺔﻌﻴﺑﺭ and ﺮﻴﻔﻈﻟﺍ ,ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-531032|CBLS-53892|30/10/2018|15/10/2021|Blocked|Branch of Local Company|Standard|LI-00769319|Egg Trading|Not Applicable|Panama|UnKnown|Manager|Unit 176, 571 Paula Field, Ras Al Khaimah|25.7895°N|55.9432°E
a6f5b8e774357a3c8977a75b90129cab|Fujairah|الفجيرة|Fujairah Municipality|Shepherd, Fox and Turner Services|ﺐﻴﺠﻧ-ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-240908|CBLS-82032|17/02/2016|19/03/2017|Current|GCC Company Branch|Service|LA-00130272|Consultancy|Consultancy|Colombia|Female|Owner|Unit 610, 8096 David Rapids Apt. 919, Fujairah|25.1288°N|56.3265°E
eac493d0cbd6a2c9f578d7c7faee838c|Sharjah|الشارقة|Sharjah Publishing Free Zone|Morgan-Ayers LLC|ﻩﺪﺒﻋ and ﻊﺸﻌﺸﻣ ,ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-678564|CBLS-33614|11/10/2022|13/10/2025|Under Liquidation|FZE|Educational License|LA-00045193|Solution Provider|Not Applicable|Poland|Male|Manager|Unit 463, 440 Davis Camp Suite 229, Sharjah|25.3463°N|55.4209°E
4a7bd2587372f7ab24c328ff59468cf4|Sharjah|الشارقة|Sharjah Media City|Kelly Inc International|Inc ﻢﻴﻤﺗ ﺔﻛﺮﺷ|BL-374026|CBLS-43184|24/06/2021|24/05/2024|Current|FZCO (Individual & Non-Individual)|Preliminary License|515204|Motion Picture Trading|تجارة الافلام السينمائية|Not Applicable|Female|Partner|Unit 160, 2080 Timothy Pines, Sharjah|25.3463°N|55.4209°E
c6cd211c0e008a0ca352336721b64c21|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Pruitt, Pope and Perez Group|Group ﺔﻧﺎﻨﻛ ﺔﻛﺮﺷ|BL-613937|CBLS-17558|14/11/2019|09/03/2022|Expired|Public Shareholding Company|Educational License|515980|Cleanroom Systems Trading|تجارة انظمة الغرف المعقمة|Saint Helena|UnKnown|Shareholder|Unit 677, 409 Brooks Mountain Suite 437, Abu Dhabi|24.4539°N|54.3773°E
973d9530f29b0d0e45399bc370828087|Fujairah|الفجيرة|Dibba Municipality|Kim-Rios International|ﺞﺣﺬﻣ and ﺓﺭﺬﻋ ,ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-101920|CBLS-57994|17/11/2022|07/02/2024|Expired|Joint venture company|Event   License|LA-00133190|Solution Provider|Not Applicable|Sudan|UnKnown|Owner|Unit 214, 15095 Hobbs Landing Apt. 066, Fujairah|25.1288°N|56.3265°E
ad405212f225fca6b845e9129a39eb49|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Andrade, Williams and Hernandez International|ﺲﺒﻋ ﻮﻨﺑ-ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-268146|CBLS-19581|15/07/2020|19/04/2022|Blocked|Branch of Foreign Company|Preliminary License|LA-00120903|Import/Re-export|Not Applicable|Haiti|Female|Agent|Unit 380, 0079 Fisher Valley Apt. 740, Ras Al Khaimah|25.7895°N|55.9432°E
72a8dcae8bd593fa1cf4edcb0f6a904b|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Allen-Spencer LLC|ﺓﺮﻴﻣﻮﺳ and ﻥﺯﺍﻮﻫ ,ﺔﻔﻴﻨﺣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-655311|CBLS-11660|29/06/2019|16/08/2020|Current|Limited Liability Company - Single Owner(LLC - SO)|International Business Companies|LA-00128755|Marketing|Not Applicable|THE HELLENIC REPBL|UnKnown|Manager|Unit 661, 4465 Wang Manors, Umm Al-Quwain|25.0°N|55.0°E
2c63030cfdad967d2c63e0dd510bf996|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Luna Group International|ﺶﻳﻭﺭﺩ and ﻖﻳﺯﺍﺮﻤﻟﺍ ,ﺔﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-259995|CBLS-47053|09/03/2024|10/10/2025|Under Liquidation|FZCO (Individual & Non-Individual)|Handicraft|LI-00652099|Perfumes & Cosmetics Trading|Not Applicable|Anguilla|Male|Manager|Unit 769, 866 Russell Mountains, Abu Dhabi|24.4539°N|54.3773°E
139f023eafda362d6d1092fd17829f86|Ajman|عجمان|Ajman Media City Free Zone|Day Inc Trading|ﻖﻳﺯﺍﺮﻤﻟﺍ-ﻡﺍﺬﺟ ﺔﻛﺮﺷ|BL-401271|CBLS-58272|08/03/2021|01/03/2023|Blocked||Industrial|LA-00125074|Poly Clinic|Not Applicable|Madagascar|UnKnown|Agent|Unit 405, 78362 Samantha Pines, Ajman|25.4052°N|55.5136°E
c700aa2df359aeb54b2f274de36812fb|Ajman|عجمان|Ajman Free Zone|Rowland Inc Services|ﺔﻳﺮﻳﺪﺑ-ﻲﻔﻴﺴﻟﺍ ﺔﻛﺮﺷ|BL-842392|CBLS-35586|15/03/2016|12/03/2018|Blocked|Limited Liability Company - Single Owner(LLC - SO)|Event   License|4773946|Retai sale of Greenhouse Equipments and Outfits|بيع معدات البيوت الزراعية ولوازمها - بالتجزئة|Czech Republic|UnKnown|Partner|Unit 880, 418 Matthews Flats Apt. 878, Ajman|25.4052°N|55.5136°E
07c4579a5cf7ae585e0dbfc333c81dbf|Dubai|دبي|Dubai International Financial Center|Roth, Brooks and Ford Services|ﻒﻴﻘﺛ-ﺪﻴﺷﺭ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-235283|CBLS-66923|09/09/2024|13/12/2025|Current|Professional Establishment|Media License|LI-00852675|Parties & Entertainments Services|Not Applicable|Mauritius|Male|Shareholder|Unit 428, 42661 Brian Locks Suite 184, Dubai|25.2048°N|55.2708°E
b696b090ba7cb996b5b763ab8646b904|Dubai|دبي|Dubai South|Davis, Mccormick and Cross Trading|ﻊﻓﺎﻳ-ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-665120|CBLS-66554|10/06/2020|15/05/2022|Under Liquidation|Limited Liability Company|E-Commerce License|LI-00513489|Management Consultancies|Not Applicable|Seychelles|Female|Director|Unit 469, 84952 Robert Parks Suite 562, Dubai|25.2048°N|55.2708°E
542ebb81307c01af9de45a4ecb9f8ec4|Ajman|عجمان|Ajman Free Zone|Jenkins Inc LLC|ﻦﻴﻴﻠﻌﺠﻟﺍ-ﺔﻟﺍﻮﺣ ﺔﻛﺮﺷ|BL-950671|CBLS-21251|27/08/2016|14/01/2018|Under Liquidation|Company limited by shares|Professional|LI-00141397|Steel and Basic Steel Products Trading||Russian Federation|UnKnown|Shareholder|Unit 915, 53601 Catherine Well, Ajman|25.4052°N|55.5136°E
0cd0ca11e084776d2c400f5613f13ef9|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Palmer-Marks Services|ﻡﺎﻣﻻﺍ-ﻲﻧﺎﺟﺪﻟﺍ ﺔﻛﺮﺷ|BL-501306|CBLS-87112|23/12/2024|11/09/2026|Under Liquidation|Civil Company|Service License|LI-00508315|Steel and Basic Steel Products Trading|Not Applicable|Techno Park - Dubai Technology Free Zone Authority|Female|Partner|Unit 888, 805 David Underpass Suite 606, Ras Al Khaimah|25.7895°N|55.9432°E
f32038d1856114a4721a55d66310a0e8|Dubai|دبي|Dubai Healthcare City|Clark-Hunt FZ-LLC|ﺱﺎﻳ ﻮﻨﺑ and ﺶﻴﺑﺎﺒﻜﻟﺍ ,ﻲﺑﻮﻳﻷﺍ ﺔﻛﺮﺷ|BL-284017|CBLS-53368|04/06/2017|06/03/2019|Suspended|Social Media|Service|LA-00032035|Developer|Not Applicable|Rwanda|Male|Agent|Unit 702, 493 Peters Way, Dubai|25.2048°N|55.2708°E
d002e0b8620116d8b8e09b970bbead96|Sharjah|الشارقة|Sharjah Economic Development Department|Weber PLC FZ-LLC|and Sons ﺏﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-215644|CBLS-58099|18/05/2019|22/12/2021|Under Commercial Mortgage|Businessmen Forum|Trade|LI-00344211|Home Furniture Trading|Not Applicable|Saint Kitts And Nevis|Male|Shareholder|Unit 944, 708 Nancy Rest, Sharjah|25.3463°N|55.4209°E
99ee7631cde2cdaf1d5570bf5f0cb902|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Miller, Johnson and Kennedy FZ-LLC|ﺱﺍﺮﻓ ﻮﻨﺑ-ﺶﻳﺮﻗ ﺔﻛﺮﺷ|BL-401423|CBLS-17495|10/03/2020|12/07/2023|Suspended|Companies|Handicraft|LI-00877507|Pearls & Precious Stones Trading|Not Applicable|Burundi|UnKnown|Owner|Unit 229, 3188 Elizabeth Mills, Ras Al Khaimah|25.7895°N|55.9432°E
7343a1deff9741ed8decb96e76650a95|Sharjah|الشارقة|Hamriyah Free Zone Authority|Alvarado-Robinson LLC|ﺪﻟﺎﺧ ﻮﻨﺑ-ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-834095|CBLS-71998|02/01/2020|28/08/2021|Suspended|Government Liaison Office|Service License|LI-00532312|Jewellery Trading||Free Zone-Sharjah|UnKnown|Shareholder|Unit 133, 358 Walker Plaza, Sharjah|25.3463°N|55.4209°E
3c2ebd1a638b1b971c181cb15b1c4150|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Dunn-Martinez LLC|ﻲﻤﻠﻌﻟﺍ-ﺶﻴﺑﺎﺒﻜﻟﺍ ﺔﻛﺮﺷ|BL-724596|CBLS-71042|16/06/2019|24/07/2021|Expired|Branch Branch of Foreign Company|Industrial|6419002|Islamic Bank|مصرف أسلامى|Saint Helena|Female|Owner|Unit 218, 4505 Gordon Oval Suite 767, Umm Al-Quwain|25.0°N|55.0°E
82e8632dee21a99edb34b407d08455d8|Dubai|دبي|Dubai Healthcare City|Gonzalez Group DMCC|LLC ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-254578|CBLS-54982|11/08/2015|26/01/2017|Current|Free Zone Corporate|Agrecultural & Animals|LA-00115191|Support Service Provider|Not Applicable|Netherlands|Male|Director|Unit 559, 82958 Wilkinson Motorway, Dubai|25.2048°N|55.2708°E
db56a88d8d579a255aae4aa161570361|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Howard-Johnston FZ-LLC|and Sons ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-597058|CBLS-46455|11/05/2020|20/12/2021|Current|Professional Establishment|Event   License|LI-00049368|Restaurant|Not Applicable|Republic of South Sudan|Male|Partner|Unit 443, 78127 Christensen Ramp Suite 322, Umm Al-Quwain|25.0°N|55.0°E
a48adc1c7ca5182e38ea442d54a6d75d|Ajman|عجمان|Ajman Media City Free Zone|Silva-Hall Group|ﺪﺷﺎﺣ-ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-209641|CBLS-56581|11/06/2024|05/06/2027|Current|Limited Partnership|Commercial|LI-00132370|Software Trading||South Korea|UnKnown|Agent|Unit 503, 892 Williams Loop, Ajman|25.4052°N|55.5136°E
9769ae9a09204bb2a60b5f38fb426d44|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Warren-Murphy LLC|ﻥﺎﻄﺤﻗ-(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-321061|CBLS-97284|18/09/2017|01/01/2020|Suspended|Branch of Local Company|Commercial|4773908-4773|Laboratories Tools & Requisites Trading|تجارة أدوات المختبرات والمعامل ومستلزماتها|Slovenia|UnKnown|Manager|Unit 883, 20988 Martin Fall, Ras Al Khaimah|25.7895°N|55.9432°E
d3ad6149a138542c104d5fcd60afded5|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Rubio, Rios and Fox FZ-LLC|Ltd ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-820502|CBLS-96218|21/02/2017|21/08/2018|Suspended|General Partnership|Business Invest License|LA-00128514|Support Service|Not Applicable|Bosnia And Herzegowina|UnKnown|Director|Unit 750, 74620 Nancy Run Suite 588, Ras Al Khaimah|25.7895°N|55.9432°E
89e669aa728e33bf0cc077d0404b1c9b|Fujairah|الفجيرة|Dibba Municipality|White-Rodriguez FZ-LLC|ﻥﺯﺍﻮﻫ-ﺔﻠﻫﺍﻮﻜﻟﺍ ﺔﻛﺮﺷ|BL-830623|CBLS-23118|04/09/2015|12/08/2016|Suspended|Social Media|International Business Companies|LA-00132652|E-Services|Not Applicable|Cyprus|Female|Agent|Unit 692, 32795 Boyer Coves, Fujairah|25.1288°N|56.3265°E
6b1d5d009b65735f0ee93aa122c4ea4d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Ross LLC DMCC|LLC ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-472722|CBLS-87112|04/12/2020|15/10/2021|Under Commercial Mortgage|Establishments|International Business Companies|LI-00778378|Solar Energy Systems & Components Trading|Not Applicable|New Zealand|UnKnown|Director|Unit 429, 00180 Cook Cove Apt. 282, Umm Al-Quwain|25.0°N|55.0°E
53d756b5be63bcad866b7532727baae2|Fujairah|الفجيرة|Fujairah Free Zone Authority|Rangel, Patel and Garcia International|Inc ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-594374|CBLS-39799|28/12/2017|29/01/2019|Expired|Partnership|Media License|513918|Filters & Purification Devices Trading|تجارة اجهزة التنقية والتصفية|Sri Lanka|Male|Partner|Unit 561, 6210 Benjamin Extensions Apt. 652, Fujairah|25.1288°N|56.3265°E
a971c03b245c9d58ee2cd68469591030|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Warren-Harris LLC|ﻩﺪﺒﻋ-ﺏﺎﻃﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-307775|CBLS-70979|20/09/2018|03/04/2021|Under Commercial Mortgage|General Partnership|Handicraft|15199|FIRE RATED DOORS|و|Gabon|Male|Manager|Unit 862, 57311 Robbins Walks Suite 509, Abu Dhabi|24.4539°N|54.3773°E
f9aae1ac05a9071c47c437e8b122d5d0|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Baird-Estrada Trading|Inc ﻲﻧﺎﻴﺘﻔﻟﺍ ﺔﻛﺮﺷ|BL-819543|CBLS-74215|24/08/2023|03/07/2026|Current|Government Liaison Office|Educational License|LI-00137541|Metal Wires Trading|Not Applicable|Pakistan|UnKnown|Owner|Unit 262, 169 Vanessa Neck, Ras Al Khaimah|25.7895°N|55.9432°E
0da3da1df63e72dc6f8f92d9c2cbecec|Dubai|دبي|Dubai World Trade Centre (DWTC)|Olson Ltd DMCC|ﻱﻭﺎﻜﻋ and ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ,ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-599289|CBLS-86851|07/11/2019|28/07/2020|Blocked|Companie Branches|Service License|100034|Management Services for Investment Funds|الخدمات الادارية لصناديق الاستثمار|Mauritius|Female|Director|Unit 804, 6804 Maria Underpass, Dubai|25.2048°N|55.2708°E
78838e404fe30644387972a65beea287|Dubai|دبي|Dubai World Trade Centre (DWTC)|Stephenson PLC Trading|and Sons ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-544280|CBLS-79755|12/03/2019|04/02/2021|Expired|Branch of Local Establishment|Business Invest License|LA-00091824|Sports Management and Promotion|Not Applicable|Guyana|UnKnown|Director|Unit 504, 18556 Michael Skyway Suite 125, Dubai|25.2048°N|55.2708°E
c461f7542e6f4c497f3388fd06dc1d4b|Fujairah|الفجيرة|Dibba Municipality|Singleton LLC Trading|ﻥﺎﺒﻴﺷ ﻮﻨﺑ-ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-855790|CBLS-56067|15/05/2025|02/02/2028|Under Liquidation|Limited Liability Company|Media License|151315|Dates Preparing&  Packaging|تجهيز وتعبئة التمور|Portugal|Female|Director|Unit 366, 0664 Pamela Mountain, Fujairah|25.1288°N|56.3265°E
de35be7bfb85684a2bd4abb6969dcfb5|Sharjah|الشارقة|Hamriyah Free Zone Authority|Sawyer-Brewer International|ﻥﺍﺮﻫﺯ-ﻲﻔﻴﻔﻌﻟﺍ ﺔﻛﺮﺷ|BL-694189|CBLS-95429|08/12/2017|12/01/2019|Under Commercial Mortgage|Social Media|Standard|LI-00767864|Aircraft & Requisites Leasing|Not Applicable|Serbia|UnKnown|Partner|Unit 149, 260 Carla Orchard Suite 389, Sharjah|25.3463°N|55.4209°E
cf89c18ed1d814f3c1f763c073566bc3|Fujairah|الفجيرة|Dibba Municipality|Sherman-Ray DMCC|ﻲﻔﻴﻔﻌﻟﺍ and ﺔﺒﻫﻭ ,ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-541438|CBLS-52304|25/07/2018|26/10/2019|Blocked|Businessmen Forum|Trade|LI-00849619|Non-Manufactured Precious Metal Trading|Non-Manufactured Precious Metal Trading|Botswana|Male|Manager|Unit 636, 470 Timothy Orchard Suite 338, Fujairah|25.1288°N|56.3265°E
9ac8e651d854c2598df40a8282a07b1a|Fujairah|الفجيرة|Fujairah Free Zone Authority|Mcdonald-Lynch LLC|ﺱﺎﻳ ﻮﻨﺑ and ﺰﻳﺰﻃ ,ﻞﺋﺍﻭ ﻦﺑ ﺐﻠﻐﺗ ﺔﻛﺮﺷ|BL-506079|CBLS-45222|02/01/2021|28/05/2022|Expired|Free Zone Corporate|tourism license|LI-00773721|Managing Transportation & Delivery Orders by Electronic Media & Smart Apps.|Not Applicable|Cape Verde|Male|Shareholder|Unit 883, 458 Wanda Camp, Fujairah|25.1288°N|56.3265°E
42187e3d2549c065abedce4952712019|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Walker-Evans FZ-LLC|ﻲﺗﻮﻟﺎﻜﻟﺍ and ﺝﺭﺰﺨﻟﺍ ,ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-678801|CBLS-81587|27/06/2019|24/03/2022|Under Commercial Mortgage|Joint venture company|Service License|LI-00887824|Project Management Services|Not Applicable|Cuba|Male|Shareholder|Unit 339, 8324 Theresa Plains Suite 400, Abu Dhabi|24.4539°N|54.3773°E
cf755a4b7e66ee0d98a74c3e6f298ca0|Fujairah|الفجيرة|Fujairah Free Zone Authority|Kim and Sons Group|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ-ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-470412|CBLS-26910|24/09/2018|24/09/2020|Suspended|Free Zone Establishment|Service|LI-01053889|Trading Refined Oil Products Abroad|Not Applicable|Finland|UnKnown|Agent|Unit 130, 72785 Ruiz Keys, Fujairah|25.1288°N|56.3265°E
9078cd00e68f3688df5b5de0c6064512|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Stanton-Barnett Group|ﻲﻧﺎﺟﺪﻟﺍ and ﺰﻳﺰﻃ ,ﺔﻜﻴﺣﺯ ﺔﻛﺮﺷ|BL-750112|CBLS-80786|31/12/2017|03/03/2019|Expired|Segregated Portfolio Company|Service|7120022|quality certification, evaluation and calibration services|خدمات إصدار شهادات الجودة والتقييم والمعايرة والتقيس|Netherlands Antilles|UnKnown|Agent|Unit 514, 18696 Carter Junctions Apt. 139, Umm Al-Quwain|25.0°N|55.0°E
9e59e6d147b2304bd7066c885ddabb85|Dubai|دبي|Dubai Development Authority|Walker, Ortega and King International|LLC ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-608993|CBLS-21423|09/01/2020|02/06/2023|Expired||Educational License|6202002|Computer Consultancies|Not Applicable|Saint Vincent And The Grenadines|UnKnown|Shareholder|Unit 296, 59106 Robinson Branch, Dubai|25.2048°N|55.2708°E
2abbc24b4cf1522a689ba550154aaf21|Fujairah|الفجيرة|Fujairah Free Zone Authority|Cain-Robertson Group|Inc ﻢﻬﻓ ﺔﻛﺮﺷ|BL-172241|CBLS-71275|29/03/2020|21/03/2022|Under Commercial Mortgage|GCC Company Branch|International Business Companies|LA-00115420|Social Media|Not Applicable|Syrian Arab Republic|UnKnown|Partner|Unit 228, 9289 Pruitt Shore, Fujairah|25.1288°N|56.3265°E
eb5ef20e22fab6aa299c8967fa40f23a|Fujairah|الفجيرة|Dibba Municipality|Young Group Trading|ﺔﻤﻧﺍﻮﻐﻟﺍ and ﻲﻧﺎﺒﻘﻟﺍ ,ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-678740|CBLS-87587|15/07/2024|18/02/2027|Current|Free Zone Establishment|Educational License|LI-00100916|Fresh, Chilled & Frozen Meat Trading|Not Applicable|Russian Federation|Male|Shareholder|Unit 248, 8984 Rodriguez Freeway, Fujairah|25.1288°N|56.3265°E
ea43a0d2d64f2b7d9e1ad0e28343f77b|Sharjah|الشارقة|Hamriyah Free Zone Authority|Scott Group FZ-LLC|ﺔﻀﻴﻤﺣ-ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-996412|CBLS-70635|07/11/2024|08/09/2025|Suspended|Segregated Portfolio Company|Educational License|23624|FOOD & BEVERAGES TRADING|تجارة المواد الغئائية والمشروبات|Bhutan|UnKnown|Agent|Unit 737, 0207 Michael Flats Apt. 409, Sharjah|25.3463°N|55.4209°E
f8fd6da7a419469fa76d1bb613509d5b|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Brown, Ortega and Callahan FZ-LLC|ﻕﻮﺘﻌﻣ-ﻲﻨﺘﻣ ﺔﻛﺮﺷ|BL-622163|CBLS-27200|11/10/2023|07/02/2025|Expired|Limited Partnership|Preliminary License|LI-00356798|Electrical Fittings Trading|Not Applicable|Palau|Male|Owner|Unit 609, 8801 Stephanie Passage, Umm Al-Quwain|25.0°N|55.0°E
d2bc18f743ddf5d15d65b22a36ec8f43|Sharjah|الشارقة|Sharjah Media City|Love LLC Services|ﻲﻨﻳﺰﺟ-ﺔﻌﻴﺒﺿ ﺔﻛﺮﺷ|BL-374594|CBLS-51093|18/12/2017|22/02/2019|Expired|GCC Company Branch|Professional|LA-00127814|Developer|Not Applicable|Free Zone-Fujairah|Male|Shareholder|Unit 822, 330 Roberts Forest, Sharjah|25.3463°N|55.4209°E
400d9caec1a9ec6f62a7209a39d3bd32|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Walters and Sons Group|Group ﻱﻭﺎﻔﻠﺨﻟﺍ ﺔﻛﺮﺷ|BL-821965|CBLS-54192|13/07/2022|05/05/2025|Suspended|Businessmen Forum|Handicraft|LI-00040838|Ladies Cosmetic & Personal Care Center|Not Applicable|Saudi Arabia|Male|Owner|Unit 443, 9797 Rowland Brooks Apt. 620, Sharjah|25.3463°N|55.4209°E
